part_number,symptom_key,evidence_url,updated_at
PS9494999,no heating for washing or drying,https://www.partselect.com/PS9494999-Whirlpool-W10703867-Dishwasher-Heating-Element.htm,1773926734.169307
PS8729301,handle caps at both ends of dishwasher door cracked and needed to be replaced,https://www.partselect.com/PS8729301-Bosch-00628998-Dishwasher-Handlecap-Shaped.htm,1773926757.246927
PS18375870,the metal support frame for my old cutlery basket was rusted which required replacement.,https://www.partselect.com/PS18375870-Bosch-20007189-Lower-Dishrack.htm,1773926757.441901
PS18375870,a prong in the bottom rack had broken nearly through where it attached to the base & was rusting severely. several other prongs had also started to rust.,https://www.partselect.com/PS18375870-Bosch-20007189-Lower-Dishrack.htm,1773926757.441901
PS18010470,broken wheel on upper rack on both sides,https://www.partselect.com/PS18010470-Bosch-10032849-Upper-Rack-Roller.htm,1773926760.607969
PS18010470,got the wrong part.......never got an answer to my 3 emails to customer service to find the correct part,https://www.partselect.com/PS18010470-Bosch-10032849-Upper-Rack-Roller.htm,1773926760.607969
PS18010470,the plastic clip on the roller broke,https://www.partselect.com/PS18010470-Bosch-10032849-Upper-Rack-Roller.htm,1773926760.607969
PS16746057,e15 error code,https://www.partselect.com/PS16746057-Bosch-10023852-Access-Valve.htm,1773926763.9356859
PS16746057,bosch dishwasher repeatedly reporting error e17 after a few minutes of running,https://www.partselect.com/PS16746057-Bosch-10023852-Access-Valve.htm,1773926763.9356859
PS16746057,inlet valve was leaking water at all times causing the unit to shut down with the bottom tray collecting water.,https://www.partselect.com/PS16746057-Bosch-10023852-Access-Valve.htm,1773926763.9356859
PS16746057,e15 code basin filling up with water,https://www.partselect.com/PS16746057-Bosch-10023852-Access-Valve.htm,1773926763.9356859
PS16746057,e:15 error code with watertap,https://www.partselect.com/PS16746057-Bosch-10023852-Access-Valve.htm,1773926763.9356859
PS16746057,would not fill nor drain.,https://www.partselect.com/PS16746057-Bosch-10023852-Access-Valve.htm,1773926763.9356859
PS11724988,pump and heater failure!,https://www.partselect.com/PS11724988-Bosch-12008381-Dishwasher-Circulation-Pump-with-Heater.htm,1773926768.862112
PS11724988,water leaking and high pitch noise mid way through operation.,https://www.partselect.com/PS11724988-Bosch-12008381-Dishwasher-Circulation-Pump-with-Heater.htm,1773926768.862112
PS11724988,the washer had an error message in the display of e:09. i called bosh on customer srevice and she said that the heat pump was not working and needed to be replaced. since the motor is the main part for this that needed to be replaced as well. the pars were under $200.00 total so we oted to fix this,https://www.partselect.com/PS11724988-Bosch-12008381-Dishwasher-Circulation-Pump-with-Heater.htm,1773926768.862112
PS8727471,lower tines rusted out and would not hold dishes to clean them properly.,https://www.partselect.com/PS8727471-Bosch-00611981-Adjustable-Tine-Row-Clip.htm,1773926769.4472818
PS8737036,spray arm plug into water source became worn out and difficult to engage,https://www.partselect.com/PS8737036-Bosch-00745856-Dishwasher-Spray-Arm.htm,1773926772.183397
PS8737036,"dishwasher door would not close properly, spray arm would not engage plug",https://www.partselect.com/PS8737036-Bosch-00745856-Dishwasher-Spray-Arm.htm,1773926772.183397
PS8737036,top arm water connection to rear wall - all seals eroded and leaking,https://www.partselect.com/PS8737036-Bosch-00745856-Dishwasher-Spray-Arm.htm,1773926772.183397
PS8737036,new sray arm and wheel replacement,https://www.partselect.com/PS8737036-Bosch-00745856-Dishwasher-Spray-Arm.htm,1773926772.183397
PS8737036,we accidentally damaged the upper spray arm,https://www.partselect.com/PS8737036-Bosch-00745856-Dishwasher-Spray-Arm.htm,1773926772.183397
PS8730270,water leaking and high pitch noise mid way through operation.,https://www.partselect.com/PS8730270-Bosch-00645038-FILTER-MICRO.htm,1773926775.413003
PS8730270,over the years the filter became too clogged with embedded particles,https://www.partselect.com/PS8730270-Bosch-00645038-FILTER-MICRO.htm,1773926775.413003
PS8730270,poor cleaning of dishes and calcium build up on filter,https://www.partselect.com/PS8730270-Bosch-00645038-FILTER-MICRO.htm,1773926775.413003
PS8730270,filter-micro was clogged with lime from hard water.,https://www.partselect.com/PS8730270-Bosch-00645038-FILTER-MICRO.htm,1773926775.413003
PS11751238,leak where hose hooks to adapter,https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11751238,portable dishwasher was leaking around connection to faucet.,https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11751238,the original faucet adapter for portal dishwasher kept misting water out the sides of the adapter most annoyingly.,https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11751238,needed an adapter to run the appliance,https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11751238,drain and hose coupler would pop off the faucet under pressure,https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11751238,i had bought the portable dishwasher from an add in the paper and unfortunately i was unaware that they require faucet adapters and it was not given to me along with the appliance.,https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11751238,faucet attachment would not sit correctly in hose connector to portable dishwasher. received machine second hand. could not find a replacement faucet adapter. so ordered new one and hose plus connector.,https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11751238,i had a dishwasher i could not use,https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11751238,"faucet connection leaking, door leaking",https://www.partselect.com/PS11751238-Whirlpool-WPW10254672-Dishwasher-Faucet-Adapter.htm,1773926780.682869
PS11728058,"dishwasher leaked when running, noticed worn gaskets",https://www.partselect.com/PS11728058-Whirlpool-W10841140-Heat-Resistant-Adhesive.htm,1773926781.007711
PS11728058,"grate feet worn out, need replacing.",https://www.partselect.com/PS11728058-Whirlpool-W10841140-Heat-Resistant-Adhesive.htm,1773926781.007711
PS11728058,leaking front door. loose seal.,https://www.partselect.com/PS11728058-Whirlpool-W10841140-Heat-Resistant-Adhesive.htm,1773926781.007711
PS11728058,water leak from lower right corner.,https://www.partselect.com/PS11728058-Whirlpool-W10841140-Heat-Resistant-Adhesive.htm,1773926781.007711
PS11740613,cracked hose again!,https://www.partselect.com/PS11740613-Whirlpool-WP285655-Hose-Clamp.htm,1773926781.212202
PS11740613,water leak noted on floor at front of washer and at sides,https://www.partselect.com/PS11740613-Whirlpool-WP285655-Hose-Clamp.htm,1773926781.212202
PS11740613,drive pump leaked,https://www.partselect.com/PS11740613-Whirlpool-WP285655-Hose-Clamp.htm,1773926781.212202
PS11743796,a wirre from an underwire bra punctured a hole in tub to pump hose. water leaked out all over the floor.,https://www.partselect.com/PS11743796-Whirlpool-WP696392-Clamp.htm,1773926783.596394
PS9495545,water leaking from dishwasher iwatche,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,"no problem, very easy",https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,water leak from dishwasher.,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,leaking water,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,the old gasket was leaking,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,water coming out around the middle of the bottom of the door,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,our frigidaire dishwasher leaked from the lower left side.,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,the bottom door gasket was loose and leakage was occurring from the door,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,missing tub gasket,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS9495545,broken bottom door gasket,https://www.partselect.com/PS9495545-Frigidaire-809006501-Dishwasher-Bottom-Door-Gasket.htm,1773926803.6539562
PS8260227,leaking water under door,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,old lower rack had rusted area,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,water leaking from dishwasher iwatche,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,leak,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,"no problem, very easy",https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,leaky on bottom right,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,missing tub gasket,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,old gasket melted.,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,door leaked in corner,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS8260227,water leaking at bottom of door,https://www.partselect.com/PS8260227-Frigidaire-154827601-Dishwasher-Tub-Gasket-Gray.htm,1773926805.051459
PS17219658,the prongs that hold the dishes were burning off.,https://www.partselect.com/PS17219658-Frigidaire-5304535379-Lower-Rack-Assembly-Grey.htm,1773926805.3882182
PS16218716,dishwasher latch,https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,latch was bad,https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,son ripped open dishwasher while running and wouldn't close,https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,.latch broke,https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,"latch would not latch, would not power on due to this",https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,the door wasn’t locking,https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,"latch assembly broken, dw will not shut off upon door opening.",https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,water did not drain. found the door latch broken,https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,door would not latch,https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS16218716,dishwasher door switch would not engage properly,https://www.partselect.com/PS16218716-Frigidaire-5304525218-Latch.htm,1773926807.039128
PS11703834,bottom seal on door came out and melted on heating element.,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS11703834,leaking water under door,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS11703834,leaked at the bottom of door.,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS11703834,it was not spraying water to the upper shelf,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS11703834,leak,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS11703834,dishwasher leaking at the bottom of door,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS11703834,bottom door seal leaking on my dishwasher,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS11703834,water leak,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS11703834,replace lower gasket on dishwasher,https://www.partselect.com/PS11703834-Frigidaire-5304500204-Dishwasher-Door-Bottom-Seal.htm,1773926809.9732108
PS16745479,missing part,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,wheels on lower rack melted,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,lower rack wheel replacement,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,"hinges bent , my kid fell on door while it was open",https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,broken & missing wheels on lower rack,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,there were no wheels on the bottom rack of our dishwasher.,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,missing 2 rollers in lower basket,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,broken clip would no longer secure wheel,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,lower rack rollers were missing,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS16745479,water leaking from inlet valve,https://www.partselect.com/PS16745479-Frigidaire-5304532229-Wheel-Bushing-Assembly.htm,1773926815.209576
PS18374066,rusted out parts,https://www.partselect.com/PS18374066-Frigidaire-14005493802-FOLD-DOWN-FENCE-W-CLIPS-LOWER.htm,1773926839.59535
PS18374066,some rack components were rusted and broken. replacement was necessary.,https://www.partselect.com/PS18374066-Frigidaire-14005493802-FOLD-DOWN-FENCE-W-CLIPS-LOWER.htm,1773926839.59535
PS18374066,fence in dishwasher rack rusted,https://www.partselect.com/PS18374066-Frigidaire-14005493802-FOLD-DOWN-FENCE-W-CLIPS-LOWER.htm,1773926839.59535
